year,donor_name,recipient_code,Health ODA (including COVID-19),Health ODA
2019,Austria,434,0.0008990000000000001,0.0008990000000000001
2019,Austria,437,0.005222,0.005222
2019,Austria,440,0.004394,0.004394
2019,Austria,446,0.003316,0.003316
2019,Austria,451,0.003085,0.003085
2019,Austria,454,0.009532,0.009532
2019,Austria,457,0.002222,0.002222
2019,Austria,460,0.000849,0.000849
2019,Austria,463,0.00585,0.00585
2019,Austria,489,0.0035650000000000005,0.0035650000000000005
2019,Austria,498,0.157416,0.157416
2019,Austria,540,0.009519,0.009519
2019,Austria,543,0.30161,0.30161
2019,Austria,549,0.096439,0.096439
2019,Austria,550,2.8516760000000003,2.8516760000000003
2019,Austria,555,0.052348,0.052348
2019,Austria,573,0.274199,0.274199
2019,Austria,580,2.6789739999999997,2.6789739999999997
2019,Austria,589,0.211006,0.211006
2019,Austria,610,0.048617,0.048617
2019,Austria,611,0.001584,0.001584
2019,Austria,612,0.043028000000000004,0.043028000000000004
2019,Austria,613,0.043763,0.043763
2019,Austria,614,0.035891,0.035891
2019,Austria,615,0.082521,0.082521
2019,Austria,616,0.003359,0.003359
2019,Austria,617,0.17733600000000002,0.17733600000000002
2019,Austria,619,0.009231,0.009231
2019,Austria,625,1.4131530000000003,1.4131530000000003
2019,Austria,630,0.024733,0.024733
2019,Austria,635,0.187055,0.187055
2019,Austria,640,1.347364,1.347364
2019,Austria,645,1.36415,1.36415
2019,Austria,655,0.018859,0.018859
2019,Austria,660,0.6259680000000001,0.6259680000000001
2019,Austria,665,0.794524,0.794524
2019,Austria,666,1.807013,1.807013
2019,Austria,679,0.09268799999999999,0.09268799999999999
2019,Austria,689,0.001249,0.001249
2019,Austria,728,0.071714,0.071714
2019,Austria,730,0.305102,0.305102
2019,Austria,738,0.218452,0.218452
2019,Austria,740,0.011696,0.011696
2019,Austria,745,0.425655,0.425655
2019,Austria,751,0.00416,0.00416
2019,Austria,753,0.84716,0.84716
2019,Austria,755,0.247311,0.247311
2019,Austria,764,0.05165,0.05165
2019,Austria,765,0.068046,0.068046
2019,Austria,769,2.5946510000000003,2.5946510000000003
2019,Austria,789,0.11079,0.11079
2019,Austria,798,0.037832,0.037832
2019,Austria,831,0.001186,0.001186
2019,Austria,832,0.009991,0.009991
2019,Austria,836,0.003582,0.003582
2019,Austria,845,0.000302,0.000302
2019,Austria,854,0.005687,0.005687
2019,Austria,856,0.00028900000000000003,0.00028900000000000003
2019,Austria,859,0.0023480000000000003,0.0023480000000000003
2019,Austria,860,0.002608,0.002608
2019,Austria,861,0.000387,0.000387
2019,Austria,862,0.028404000000000002,0.028404000000000002
2019,Austria,866,0.006716000000000001,0.006716000000000001
2019,Austria,868,0.000259,0.000259
2019,Austria,870,0.01288,0.01288
2019,Austria,872,0.006029,0.006029
2019,Austria,880,0.018923,0.018923
2019,Austria,889,0.02134,0.02134
2019,Austria,1027,0.000339,0.000339
2019,Austria,1030,0.000244,0.000244
2019,Austria,1031,0.0346,0.0346
2019,Austria,9998,4.260719,4.260719
2019,Belgium,55,0.776737,0.776737
2019,Belgium,57,0.043616999999999996,0.043616999999999996
2019,Belgium,63,0.063322,0.063322
2019,Belgium,64,0.07638199999999999,0.07638199999999999
2019,Belgium,65,0.0058130000000000005,0.0058130000000000005
2019,Belgium,66,0.047735,0.047735
2019,Belgium,71,0.041460000000000004,0.041460000000000004
2019,Belgium,85,0.26789399999999997,0.26789399999999997
2019,Belgium,86,0.167799,0.167799
2019,Belgium,88,0.004277,0.004277
2019,Belgium,89,0.417745,0.417745
2019,Belgium,93,0.11636,0.11636
2019,Belgium,130,0.034036,0.034036
2019,Belgium,133,0.201724,0.201724
2019,Belgium,136,1.376045,1.376045
2019,Belgium,139,0.19968899999999998,0.19968899999999998
2019,Belgium,142,0.22780899999999998,0.22780899999999998
2019,Belgium,189,0.007934,0.007934
2019,Belgium,218,2.241601,2.241601
2019,Belgium,225,0.504287,0.504287
2019,Belgium,227,0.095465,0.095465
2019,Belgium,228,7.933672,7.933672
2019,Belgium,229,0.981663,0.981663
2019,Belgium,230,6.316503999999999,6.316503999999999
2019,Belgium,231,0.463782,0.463782
2019,Belgium,232,0.645968,0.645968
2019,Belgium,233,0.072874,0.072874
2019,Belgium,234,0.14807,0.14807
2019,Belgium,235,33.559011,33.559011
2019,Belgium,236,7.410422,7.410422
2019,Belgium,238,4.537585,4.537585
2019,Belgium,239,0.033530000000000004,0.033530000000000004
2019,Belgium,240,0.382687,0.382687
2019,Belgium,241,0.644228,0.644228
2019,Belgium,243,3.017796,3.017796
2019,Belgium,244,0.492965,0.492965
2019,Belgium,245,0.01978,0.01978
2019,Belgium,247,0.8766079999999999,0.8766079999999999
2019,Belgium,248,1.9063160000000001,1.9063160000000001
2019,Belgium,249,0.243431,0.243431
2019,Belgium,251,0.304655,0.304655
2019,Belgium,252,0.897277,0.897277
2019,Belgium,253,1.766022,1.766022
2019,Belgium,255,0.700587,0.700587
2019,Belgium,256,0.46030400000000005,0.46030400000000005
2019,Belgium,257,0.050484,0.050484
2019,Belgium,259,7.524444,7.524444
2019,Belgium,260,8.676665,8.676665
2019,Belgium,261,4.773957,4.773957
2019,Belgium,265,2.009295,2.009295
2019,Belgium,266,14.295815,14.295815
2019,Belgium,268,0.029658,0.029658
2019,Belgium,269,1.0296219999999998,1.0296219999999998
2019,Belgium,270,0.0012150000000000002,0.0012150000000000002
2019,Belgium,271,0.14877200000000002,0.14877200000000002
2019,Belgium,272,0.468892,0.468892
2019,Belgium,273,0.353683,0.353683
2019,Belgium,274,0.10524599999999999,0.10524599999999999
2019,Belgium,275,0.190376,0.190376
2019,Belgium,276,0.000434,0.000434
2019,Belgium,278,0.640536,0.640536
2019,Belgium,279,0.706333,0.706333
2019,Belgium,280,0.230097,0.230097
2019,Belgium,282,2.311605,2.311605
2019,Belgium,283,0.59618,0.59618
2019,Belgium,285,8.133812,8.133812
2019,Belgium,287,3.3460460000000003,3.3460460000000003
2019,Belgium,288,1.230177,1.230177
2019,Belgium,289,1.9206249999999998,1.9206249999999998
2019,Belgium,298,1.178602,1.178602
2019,Belgium,336,0.020877,0.020877
2019,Belgium,338,0.043589,0.043589
2019,Belgium,340,0.066853,0.066853
2019,Belgium,342,0.066568,0.066568
2019,Belgium,347,0.186924,0.186924
2019,Belgium,349,1.7190409999999998,1.7190409999999998
2019,Belgium,351,0.251793,0.251793
2019,Belgium,352,0.054485,0.054485
2019,Belgium,354,0.220645,0.220645
2019,Belgium,358,0.042384,0.042384
2019,Belgium,364,0.265578,0.265578
2019,Belgium,366,0.025944000000000002,0.025944000000000002
2019,Belgium,377,0.00043,0.00043
2019,Belgium,378,0.003074,0.003074
2019,Belgium,381,0.052517,0.052517
2019,Belgium,383,0.081255,0.081255
2019,Belgium,384,0.049119,0.049119
2019,Belgium,389,0.089692,0.089692
2019,Belgium,425,0.0183,0.0183
2019,Belgium,428,0.653615,0.653615
2019,Belgium,431,0.057305,0.057305
2019,Belgium,434,0.00319,0.00319
2019,Belgium,437,0.037029,0.037029
2019,Belgium,440,0.217262,0.217262
2019,Belgium,446,0.023834,0.023834
2019,Belgium,451,0.043132000000000004,0.043132000000000004
2019,Belgium,454,1.2400930000000001,1.2400930000000001
2019,Belgium,457,0.012785,0.012785
2019,Belgium,460,0.0041389999999999995,0.0041389999999999995
2019,Belgium,463,0.034767,0.034767
2019,Belgium,489,0.045224,0.045224
2019,Belgium,498,0.489602,0.489602
2019,Belgium,540,0.07685,0.07685
2019,Belgium,543,0.058112,0.058112
2019,Belgium,549,0.28742,0.28742
2019,Belgium,550,1.049299,1.049299
2019,Belgium,555,0.292577,0.292577
2019,Belgium,573,0.5715239999999999,0.5715239999999999
2019,Belgium,580,3.107103,3.107103
2019,Belgium,589,0.583394,0.583394
2019,Belgium,610,0.16900199999999999,0.16900199999999999
2019,Belgium,611,0.049616,0.049616
2019,Belgium,612,0.095105,0.095105
2019,Belgium,613,0.07814399999999999,0.07814399999999999
2019,Belgium,614,0.10539599999999999,0.10539599999999999
2019,Belgium,615,0.18840200000000001,0.18840200000000001
2019,Belgium,616,0.0281,0.0281
2019,Belgium,617,0.29167699999999996,0.29167699999999996
2019,Belgium,619,0.017811,0.017811
2019,Belgium,625,2.661989,2.661989
2019,Belgium,630,0.075373,0.075373
2019,Belgium,635,0.713882,0.713882
2019,Belgium,640,0.411301,0.411301
2019,Belgium,645,2.8244429999999996,2.8244429999999996
2019,Belgium,655,0.057124999999999995,0.057124999999999995
2019,Belgium,660,0.813217,0.813217
2019,Belgium,665,1.828579,1.828579
2019,Belgium,666,3.053699,3.053699
2019,Belgium,679,0.181438,0.181438
2019,Belgium,689,0.002227,0.002227
2019,Belgium,728,1.6692479999999998,1.6692479999999998
2019,Belgium,730,0.093515,0.093515
2019,Belgium,738,0.844721,0.844721
2019,Belgium,740,0.085803,0.085803
2019,Belgium,745,0.7809269999999999,0.7809269999999999
2019,Belgium,751,0.020866,0.020866
2019,Belgium,753,2.2482439999999997,2.2482439999999997
2019,Belgium,755,0.610762,0.610762
2019,Belgium,764,0.200304,0.200304
2019,Belgium,765,0.17976699999999998,0.17976699999999998
2019,Belgium,769,1.8887589999999999,1.8887589999999999
2019,Belgium,789,0.569384,0.569384
2019,Belgium,798,0.140363,0.140363
2019,Belgium,831,0.001387,0.001387
2019,Belgium,832,0.033294,0.033294
2019,Belgium,836,0.005932,0.005932
2019,Belgium,845,0.000354,0.000354
2019,Belgium,854,0.010402,0.010402
2019,Belgium,856,0.000339,0.000339
2019,Belgium,859,0.0043490000000000004,0.0043490000000000004
2019,Belgium,860,0.00738,0.00738
2019,Belgium,861,0.000453,0.000453
2019,Belgium,862,0.324779,0.324779
2019,Belgium,866,0.020821,0.020821
2019,Belgium,868,0.00030399999999999996,0.00030399999999999996
2019,Belgium,870,0.016338000000000002,0.016338000000000002
2019,Belgium,872,0.006234,0.006234
2019,Belgium,880,0.025759999999999998,0.025759999999999998
2019,Belgium,889,0.050798,0.050798
2019,Belgium,1027,0.015129,0.015129
2019,Belgium,1030,0.010896000000000001,0.010896000000000001
2019,Belgium,1031,0.05631699999999999,0.05631699999999999
2019,Belgium,1032,0.002275,0.002275
2019,Belgium,9998,39.374621000000005,39.374621000000005
2019,Denmark,55,0.40331500000000003,0.40331500000000003
2019,Denmark,57,0.064772,0.064772
2019,Denmark,63,0.060655,0.060655
2019,Denmark,64,0.086876,0.086876
2019,Denmark,65,0.003295,0.003295
2019,Denmark,66,0.048715,0.048715
2019,Denmark,71,0.056532,0.056532
2019,Denmark,85,0.33103299999999997,0.33103299999999997
2019,Denmark,86,0.138102,0.138102
2019,Denmark,88,0.018098,0.018098
2019,Denmark,89,0.35407599999999995,0.35407599999999995
2019,Denmark,93,0.138195,0.138195
2019,Denmark,130,0.054055,0.054055
2019,Denmark,133,0.117506,0.117506
2019,Denmark,136,2.83289,2.83289
2019,Denmark,139,0.13205,0.13205
2019,Denmark,142,0.211489,0.211489
2019,Denmark,189,0.014268,0.014268
2019,Denmark,218,0.87346,0.87346
2019,Denmark,225,0.499077,0.499077
2019,Denmark,227,0.160755,0.160755
2019,Denmark,228,1.304198,1.304198
2019,Denmark,229,0.975995,0.975995
2019,Denmark,230,0.104082,0.104082
2019,Denmark,231,0.443589,0.443589
2019,Denmark,232,0.6702779999999999,0.6702779999999999
2019,Denmark,233,0.129086,0.129086
2019,Denmark,234,0.180455,0.180455
2019,Denmark,235,4.369582,4.369582
2019,Denmark,236,0.464563,0.464563
2019,Denmark,238,4.08903,4.08903
2019,Denmark,239,0.063486,0.063486
2019,Denmark,240,0.32642000000000004,0.32642000000000004
2019,Denmark,241,0.916389,0.916389
2019,Denmark,243,0.858469,0.858469
2019,Denmark,244,0.361388,0.361388
2019,Denmark,245,0.042474,0.042474
2019,Denmark,247,1.015068,1.015068
2019,Denmark,248,18.093239999999998,18.093239999999998
2019,Denmark,249,0.27954,0.27954
2019,Denmark,251,0.44441200000000003,0.44441200000000003
2019,Denmark,252,0.644386,0.644386
2019,Denmark,253,1.781335,1.781335
2019,Denmark,255,0.9344,0.9344
2019,Denmark,256,0.230017,0.230017
2019,Denmark,257,0.037222,0.037222
2019,Denmark,259,3.1437999999999997,3.1437999999999997
2019,Denmark,260,0.94964,0.94964
2019,Denmark,261,6.043590999999999,6.043590999999999
2019,Denmark,265,1.933907,1.933907
2019,Denmark,266,0.839993,0.839993
2019,Denmark,268,0.055423,0.055423
2019,Denmark,269,0.50668,0.50668
2019,Denmark,270,0.000819,0.000819
2019,Denmark,271,0.26898,0.26898
2019,Denmark,272,0.568984,0.568984
2019,Denmark,273,0.662374,0.662374
2019,Denmark,274,0.115362,0.115362
2019,Denmark,275,0.250805,0.250805
2019,Denmark,276,0.000286,0.000286
2019,Denmark,278,2.088107,2.088107
2019,Denmark,279,0.646656,0.646656
2019,Denmark,280,0.284363,0.284363
2019,Denmark,282,22.220867000000002,22.220867000000002
2019,Denmark,283,0.35261600000000004,0.35261600000000004
2019,Denmark,285,2.8300210000000003,2.8300210000000003
2019,Denmark,287,1.554428,1.554428
2019,Denmark,288,1.255211,1.255211
2019,Denmark,289,0.685098,0.685098
2019,Denmark,298,13.139246,13.139246
2019,Denmark,336,0.06432,0.06432
2019,Denmark,338,0.081092,0.081092
2019,Denmark,340,0.121642,0.121642
2019,Denmark,342,0.11691399999999999,0.11691399999999999
2019,Denmark,347,0.203602,0.203602
2019,Denmark,349,0.6572589999999999,0.6572589999999999
2019,Denmark,351,0.129756,0.129756
2019,Denmark,352,0.033926000000000005,0.033926000000000005
2019,Denmark,354,0.15636699999999998,0.15636699999999998
2019,Denmark,358,0.28009,0.28009
2019,Denmark,364,0.21550399999999997,0.21550399999999997
2019,Denmark,366,0.058836,0.058836
2019,Denmark,377,0.000283,0.000283
2019,Denmark,378,0.004865,0.004865
2019,Denmark,381,0.030549,0.030549
2019,Denmark,383,0.046325000000000005,0.046325000000000005
2019,Denmark,384,0.028487,0.028487
2019,Denmark,389,0.331167,0.331167
2019,Denmark,425,0.033845,0.033845
2019,Denmark,428,0.140241,0.140241
2019,Denmark,431,0.36831800000000003,0.36831800000000003
2019,Denmark,434,0.009463000000000001,0.009463000000000001
2019,Denmark,437,0.10307,0.10307
2019,Denmark,440,0.045625,0.045625
2019,Denmark,446,0.027423,0.027423
2019,Denmark,451,0.097219,0.097219
2019,Denmark,454,0.146814,0.146814
2019,Denmark,457,0.014542000000000001,0.014542000000000001
2019,Denmark,460,0.014318999999999998,0.014318999999999998
2019,Denmark,463,0.059942999999999996,0.059942999999999996
2019,Denmark,489,0.15049700000000002,0.15049700000000002
2019,Denmark,498,0.417971,0.417971
2019,Denmark,540,0.181281,0.181281
2019,Denmark,543,0.111074,0.111074
2019,Denmark,549,5.291347999999999,5.291347999999999
2019,Denmark,550,1.178408,1.178408
2019,Denmark,555,0.396421,0.396421
2019,Denmark,573,0.33283100000000004,0.33283100000000004
2019,Denmark,580,1.5392190000000001,1.5392190000000001
2019,Denmark,589,0.557819,0.557819
2019,Denmark,610,0.10815699999999999,0.10815699999999999
2019,Denmark,611,0.101684,0.101684
2019,Denmark,612,0.150777,0.150777
2019,Denmark,613,0.127441,0.127441
2019,Denmark,614,0.156187,0.156187
2019,Denmark,615,0.21274800000000002,0.21274800000000002
2019,Denmark,616,0.052712,0.052712
2019,Denmark,617,0.291043,0.291043
2019,Denmark,619,0.009967,0.009967
2019,Denmark,625,1.817819,1.817819
2019,Denmark,630,0.087471,0.087471
2019,Denmark,635,0.842249,0.842249
2019,Denmark,640,0.273593,0.273593
2019,Denmark,645,2.096031,2.096031
2019,Denmark,655,0.063053,0.063053
2019,Denmark,660,0.6850930000000001,0.6850930000000001
2019,Denmark,665,1.9389290000000001,1.9389290000000001
2019,Denmark,666,1.6019240000000001,1.6019240000000001
2019,Denmark,679,0.136958,0.136958
2019,Denmark,689,0.000961,0.000961
2019,Denmark,728,0.493545,0.493545
2019,Denmark,730,0.790727,0.790727
2019,Denmark,738,1.255562,1.255562
2019,Denmark,740,0.211371,0.211371
2019,Denmark,745,0.517571,0.517571
2019,Denmark,751,0.055439999999999996,0.055439999999999996
2019,Denmark,753,0.10461,0.10461
2019,Denmark,755,0.717314,0.717314
2019,Denmark,764,0.249461,0.249461
2019,Denmark,765,0.236923,0.236923
2019,Denmark,769,1.034628,1.034628
2019,Denmark,789,0.5720050000000001,0.5720050000000001
2019,Denmark,798,0.526935,0.526935
2019,Denmark,831,0.000918,0.000918
2019,Denmark,832,0.019973,0.019973
2019,Denmark,836,0.003895,0.003895
2019,Denmark,845,0.000232,0.000232
2019,Denmark,854,0.007368,0.007368
2019,Denmark,856,0.000224,0.000224
2019,Denmark,859,0.002821,0.002821
2019,Denmark,860,0.005448,0.005448
2019,Denmark,861,0.000299,0.000299
2019,Denmark,862,0.460695,0.460695
2019,Denmark,866,0.02618,0.02618
2019,Denmark,868,0.000199,0.000199
2019,Denmark,870,0.009755,0.009755
2019,Denmark,872,0.0029830000000000004,0.0029830000000000004
2019,Denmark,880,0.015187999999999998,0.015187999999999998
2019,Denmark,889,0.043896000000000004,0.043896000000000004
2019,Denmark,1027,0.06401,0.06401
2019,Denmark,1030,0.046099999999999995,0.046099999999999995
2019,Denmark,1031,0.046288,0.046288
2019,Denmark,1032,0.003851,0.003851
2019,Denmark,9998,56.687863,56.687863
2019,France,55,2.03946,2.03946
2019,France,57,0.23357899999999998,0.23357899999999998
2019,France,63,0.122218,0.122218
2019,France,64,0.147362,0.147362
2019,France,65,0.069562,0.069562
2019,France,66,0.156605,0.156605
2019,France,71,0.39035,0.39035
2019,France,85,6.457286000000001,6.457286000000001
2019,France,86,1.2733539999999999,1.2733539999999999
2019,France,88,0.000743,0.000743
2019,France,89,1.954631,1.954631
2019,France,93,1.248182,1.248182
2019,France,130,0.640124,0.640124
2019,France,133,0.687383,0.687383
2019,France,136,6.158572000000001,6.158572000000001
2019,France,139,2.076052,2.076052
2019,France,142,39.525286,39.525286
2019,France,189,3.155426,3.155426
2019,France,218,12.921651,12.921651
2019,France,225,4.861295999999999,4.861295999999999
2019,France,227,1.4262329999999999,1.4262329999999999
2019,France,228,13.484221999999999,13.484221999999999
2019,France,229,13.142369,13.142369
2019,France,230,0.169668,0.169668
2019,France,231,6.768329,6.768329
2019,France,232,31.248919,31.248919
2019,France,233,3.8242199999999995,3.8242199999999995
2019,France,234,2.068947,2.068947
2019,France,235,41.639098000000004,41.639098000000004
2019,France,236,11.146653999999998,11.146653999999998
2019,France,238,32.938423,32.938423
2019,France,239,2.696069,2.696069
2019,France,240,3.048756,3.048756
2019,France,241,11.126273000000001,11.126273000000001
2019,France,243,16.630281,16.630281
2019,France,244,4.028347,4.028347
2019,France,245,0.014418,0.014418
2019,France,247,16.135826,16.135826
2019,France,248,25.670479,25.670479
2019,France,249,3.1375089999999997,3.1375089999999997
2019,France,251,3.6883630000000003,3.6883630000000003
2019,France,252,8.047202,8.047202
2019,France,253,24.956933,24.956933
2019,France,255,18.364592000000002,18.364592000000002
2019,France,256,3.178324,3.178324
2019,France,257,0.529191,0.529191
2019,France,259,24.132922999999998,24.132922999999998
2019,France,260,18.405332,18.405332
2019,France,261,41.68972,41.68972
2019,France,265,26.183792000000004,26.183792000000004
2019,France,266,11.737307000000001,11.737307000000001
2019,France,268,0.359981,0.359981
2019,France,269,11.555555,11.555555
2019,France,270,2e-06,2e-06
2019,France,271,2.508101,2.508101
2019,France,272,5.600493,5.600493
2019,France,273,3.781986,3.781986
2019,France,274,0.831846,0.831846
2019,France,275,3.682071,3.682071
2019,France,278,8.338467,8.338467
2019,France,279,5.911116000000001,5.911116000000001
2019,France,280,2.960352,2.960352
2019,France,282,24.723086000000002,24.723086000000002
2019,France,283,7.997889,7.997889
2019,France,285,20.233176,20.233176
2019,France,287,19.256978999999998,19.256978999999998
2019,France,288,16.577281,16.577281
2019,France,289,14.766432,14.766432
2019,France,298,13.946459,13.946459
2019,France,336,0.366482,0.366482
2019,France,338,1.084274,1.084274
2019,France,340,1.052831,1.052831
2019,France,342,1.217319,1.217319
2019,France,347,1.6049710000000001,1.6049710000000001
2019,France,349,17.629471,17.629471
2019,France,351,1.03675,1.03675
2019,France,352,0.371912,0.371912
2019,France,354,1.6487619999999998,1.6487619999999998
2019,France,358,0.135797,0.135797
2019,France,364,1.398023,1.398023
2019,France,366,0.288239,0.288239
2019,France,378,0.000358,0.000358
2019,France,381,0.301626,0.301626
2019,France,383,0.43945499999999993,0.43945499999999993
2019,France,384,0.28183800000000003,0.28183800000000003
2019,France,389,0.1194,0.1194
2019,France,425,0.425263,0.425263
2019,France,428,1.567269,1.567269
2019,France,431,0.660825,0.660825
2019,France,434,0.000532,0.000532
2019,France,437,0.304042,0.304042
2019,France,440,0.688694,0.688694
2019,France,446,0.23116799999999998,0.23116799999999998
2019,France,451,0.48705599999999993,0.48705599999999993
2019,France,454,1.500585,1.500585
2019,France,457,0.251995,0.251995
2019,France,460,0.000583,0.000583
2019,France,463,0.021013,0.021013
2019,France,489,0.25132499999999997,0.25132499999999997
2019,France,498,2.9384829999999997,2.9384829999999997
2019,France,540,0.545743,0.545743
2019,France,543,0.5841829999999999,0.5841829999999999
2019,France,549,0.8511719999999999,0.8511719999999999
2019,France,550,5.654702,5.654702
2019,France,555,9.361755,9.361755
2019,France,573,1.92421,1.92421
2019,France,580,7.991448,7.991448
2019,France,589,4.046374,4.046374
2019,France,610,0.70457,0.70457
2019,France,611,0.8660059999999999,0.8660059999999999
2019,France,612,45.900392,45.900392
2019,France,613,1.0357779999999999,1.0357779999999999
2019,France,614,1.3639510000000001,1.3639510000000001
2019,France,615,1.762883,1.762883
2019,France,616,0.286107,0.286107
2019,France,617,2.3299220000000003,2.3299220000000003
2019,France,619,0.059249,0.059249
2019,France,625,15.04362,15.04362
2019,France,630,0.361595,0.361595
2019,France,635,11.108912,11.108912
2019,France,640,13.657036,13.657036
2019,France,645,14.550005,14.550005
2019,France,655,0.168548,0.168548
2019,France,660,4.382375,4.382375
2019,France,665,13.652962,13.652962
2019,France,666,11.282596999999999,11.282596999999999
2019,France,679,0.8401780000000001,0.8401780000000001
2019,France,689,0.007966,0.007966
2019,France,728,5.613248,5.613248
2019,France,730,1.3362489999999998,1.3362489999999998
2019,France,738,18.194476,18.194476
2019,France,740,1.078939,1.078939
2019,France,745,4.176588,4.176588
2019,France,751,0.140373,0.140373
2019,France,753,0.652334,0.652334
2019,France,755,7.7406120000000005,7.7406120000000005
2019,France,764,3.6546710000000004,3.6546710000000004
2019,France,765,1.350759,1.350759
2019,France,769,9.921243,9.921243
2019,France,789,8.306777,8.306777
2019,France,798,0.7817069999999999,0.7817069999999999
2019,France,832,0.058121,0.058121
2019,France,836,0.014212,0.014212
2019,France,854,0.026194,0.026194
2019,France,859,0.013155,0.013155
2019,France,860,0.023477,0.023477
2019,France,862,3.28453,3.28453
2019,France,866,0.329384,0.329384
2019,France,870,0.07754,0.07754
2019,France,872,0.012988,0.012988
2019,France,876,2.188982,2.188982
2019,France,880,0.05883,0.05883
2019,France,889,3.9188100000000006,3.9188100000000006
2019,France,1027,0.002628,0.002628
2019,France,1030,8.3454,8.3454
2019,France,1031,0.666526,0.666526
2019,France,1032,0.000296,0.000296
2019,France,9998,80.174327,80.174327
2019,Germany,55,5.27987,5.27987
2019,Germany,57,0.480301,0.480301
2019,Germany,63,0.453341,0.453341
2019,Germany,64,1.846721,1.846721
2019,Germany,65,0.069421,0.069421
2019,Germany,66,0.259706,0.259706
2019,Germany,71,0.33564499999999997,0.33564499999999997
2019,Germany,85,4.938806,4.938806
2019,Germany,86,1.290002,1.290002
2019,Germany,88,0.016049,0.016049
2019,Germany,89,2.77063,2.77063
2019,Germany,93,1.219438,1.219438
2019,Germany,130,0.273136,0.273136
2019,Germany,133,1.0023659999999999,1.0023659999999999
2019,Germany,136,19.283729,19.283729
